market,ticker,price,years_from,years_to,years_count,total_years,dividend_count,dividend_sum,dividend_min,dividend_max,annual_payout,yield_min,yield_max,yield_avg,fair_price_min,fair_price_max,fair_price_avg,price_score_min,price_score_max,price_score_avg
VLN,AMG1L,1.25,2015,2022,8,6,6,0.72,0.03,0.33,0.12,2.4,26.4,9.6,0.5,5.5,2,0,1,1
VLN,APG1L,1.89,2015,2022,8,6,6,1.21,0.12,0.5,0.2,6.35,26.46,10.67,2,8.33,3.33,1,1,1
TLN,ARC1T,1.792,2015,2023,9,9,14,0.21,0.01,0.04,0.02,0.56,2.23,1.3,0.17,0.67,0.33,0,0,0
RIG,BAL1R,10,2021,2022,2,2,2,1.06,0.46,0.6,0.53,4.6,6,5.3,7.67,10,8.83,0,0,0
TLN,CPA1T,2.264,2022,2022,1,1,1,0.03,0.03,0.03,0.03,1.33,1.33,1.33,0.5,0.5,0.5,0,0,0
VLN,CTS1L,2,2015,2015,1,1,1,0.03,0.03,0.03,0.03,1.5,1.5,1.5,0.5,0.5,0.5,0,0,0
RIG,DGR1R,1.452,2021,2022,2,2,6,0.12,0.01,0.03,0.06,0.69,2.07,4.13,0.17,0.5,1,0,0,0
TLN,EEG1T,1.495,2015,2022,8,6,6,0.4,0.04,0.1,0.07,2.68,6.69,4.46,0.67,1.67,1.17,0,1,0
TLN,EFT1T,19.85,2018,2022,5,5,5,3.74,0.65,0.95,0.75,3.27,4.79,3.77,10.83,15.83,12.5,0,0,0
TLN,EGR1T,4.24,2022,2022,1,1,1,0.15,0.15,0.15,0.15,3.54,3.54,3.54,2.5,2.5,2.5,0,0,0
VLN,EWA1L,16.6,2017,2022,6,4,4,2.95,0.35,1.6,0.74,2.11,9.64,4.44,5.83,26.67,12.33,0,1,0
VLN,GRG1L,0.754,2015,2022,8,7,7,0.37,0.02,0.12,0.05,2.65,15.92,7.01,0.33,2,0.83,0,1,1
RIG,GZE1R,8,2015,2022,8,8,11,6.39,0.13,0.93,0.8,1.63,11.63,9.98,2.17,15.5,13.33,0,1,1
TLN,HAE1T,5.79,2015,2022,8,8,8,1.24,0.05,0.24,0.16,0.86,4.15,2.68,0.83,4,2.67,0,0,0
RIG,HMX1R,6.64,2017,2021,5,4,5,0.18,0.03,0.04,0.05,0.45,0.6,0.68,0.5,0.67,0.83,0,0,0
VLN,IGN1L,18.9,2018,2023,6,4,6,2.41,0.02,0.62,0.6,0.11,3.28,3.19,0.33,10.33,10,0,0,0
VLN,INL1L,7.55,2015,2022,8,8,8,0.94,0.06,0.24,0.12,0.79,3.18,1.56,1,4,2,0,0,0
VLN,INR1L,2.16,2016,2022,7,7,7,2.07,0.01,1.55,0.3,0.46,71.76,13.69,0.17,25.83,5,0,1,1
VLN,IVL1L,11.2,2020,2022,3,2,2,1.45,0.65,0.8,0.73,5.8,7.14,6.47,10.83,13.33,12.17,0,1,1
VLN,K2LT,26.2,2015,2022,8,5,5,6.84,1,1.8,1.37,3.82,6.87,5.22,0,30,22.83,0,1,0
VLN,KNF1L,0.23,2015,2021,7,7,7,0.19,0,0.05,0.03,0,21.74,11.8,0,0.83,0.5,0,1,1
VLN,KNR1L,0.885,2015,2019,5,5,5,0.26,0,0.11,0.05,0,12.43,5.88,0,1.83,0.83,0,1,0
VLN,LGD1L,0.718,2016,2022,7,7,7,0.13,0.01,0.04,0.02,1.39,5.57,2.59,0.17,0.67,0.33,0,0,0
TLN,LHV1T,3.25,2017,2022,6,6,6,1.4,0.15,0.4,0.23,4.62,12.31,7.18,2.5,6.67,3.83,0,1,1
TLN,LINDA,8,2016,2022,7,7,7,0.72,0.08,0.19,0.1,1,2.38,1.29,1.33,3.17,1.67,0,0,0
RIG,LJM1R,10.9,2017,2022,6,6,6,1.72,0.07,0.55,0.29,0.64,5.05,2.63,1.17,9.17,4.83,0,0,0
VLN,LNA1L,1.27,2015,2022,8,5,5,0.08,0.01,0.03,0.02,0.79,2.36,1.26,0.17,0.5,0.33,0,0,0
RIG,MDARA,16.25,2018,2022,5,5,5,1.26,0.09,0.5,0.25,0.55,3.08,1.55,1.5,8.33,4.17,0,0,0
TLN,MRK1T,14.34,2015,2022,8,7,7,5.33,0.41,1,0.76,2.86,6.97,5.31,6.83,0,12.67,0,0,0
TLN,NCN1T,0.725,2015,2021,7,6,8,0.42,0.03,0.07,0.07,4.14,9.66,9.66,0.5,1.17,1.17,0,1,1
VLN,NTU1L,3.059,2018,2018,1,1,1,0.52,0.52,0.52,0.52,17,17,17,8.67,8.67,8.67,1,1,1
TLN,PKG1T,0.63,2018,2018,1,1,1,0.02,0.02,0.02,0.02,3.17,3.17,3.17,0.33,0.33,0.33,0,0,0
TLN,PRF1T,0.298,2018,2018,1,1,1,0.01,0.01,0.01,0.01,3.36,3.36,3.36,0.17,0.17,0.17,0,0,0
VLN,PTR1L,0.526,2015,2020,6,5,5,0.25,0.02,0.07,0.05,3.8,13.31,9.51,0.33,1.17,0.83,0,1,1
VLN,PZV1L,1.17,2015,2021,7,6,6,0.47,0.03,0.14,0.08,2.56,11.97,6.7,0.5,2.33,1.33,0,1,1
VLN,RSU1L,3,2016,2022,7,7,7,0.67,0.07,0.1,0.1,2.33,3.33,3.19,1.17,1.67,1.67,0,0,0
VLN,SAB1L,0.605,2015,2022,8,7,7,0.09,0,0.03,0.01,0,4.96,2.13,0,0.5,0.17,0,0,0
RIG,SAF1R,12.95,2015,2021,7,5,5,2.23,0.21,0.67,0.45,1.62,5.17,3.44,3.5,11.17,7.5,0,0,0
RIG,SCM1R,6.15,2015,2022,8,7,7,0.72,0.08,0.15,0.1,1.3,2.44,1.67,1.33,2.5,1.67,0,0,0
TLN,SFG1T,1.01,2015,2019,5,5,7,1.25,0.1,0.3,0.25,9.9,29.7,24.75,1.67,5,4.17,1,1,1
VLN,SNG1L,0.118,2017,2017,1,1,1,0.02,0.02,0.02,0.02,16.95,16.95,16.95,0.33,0.33,0.33,1,1,1
TLN,TAL1T,0.521,2015,2019,5,5,5,0.15,0.02,0.05,0.03,3.84,9.6,5.76,0.33,0.83,0.5,0,1,0
VLN,TEL1L,1.935,2015,2022,8,8,8,0.55,0.01,0.1,0.07,0.52,5.17,3.55,0.17,1.67,1.17,0,0,0
TLN,TKM1T,9.65,2015,2022,8,8,8,4.96,0.4,0.73,0.62,4.15,7.56,6.42,6.67,12.17,10.33,0,1,1
TLN,TPD1T,0.88,2022,2022,1,1,2,0.16,0.03,0.13,0.16,3.41,14.77,18.18,0.5,2.17,2.67,0,1,1
TLN,TSM1T,1.442,2019,2022,4,4,4,0.43,0.08,0.13,0.11,5.55,9.02,7.45,1.33,2.17,1.83,0,1,1
TLN,TVE1T,12.5,2022,2022,1,1,1,0.65,0.65,0.65,0.65,5.2,5.2,5.2,10.83,10.83,10.83,0,0,0
VLN,UTR1L,0.67,2019,2019,1,1,1,0.1,0.1,0.1,0.1,14.93,14.93,14.93,1.67,1.67,1.67,1,1,1
VLN,VBL1L,7.6,2015,2019,5,4,4,1.62,0.08,1,0.41,1.05,13.16,5.33,1.33,0,6.83,0,0,0
RIG,VIRSI,4.36,2022,2022,1,1,1,0.07,0.07,0.07,0.07,1.61,1.61,1.61,1.17,1.17,1.17,0,0,0
VLN,VLP1L,4.72,2015,2022,8,5,5,0.61,0.07,0.2,0.12,1.48,4.24,2.58,1.17,3.33,2,0,0,0
VLN,ZMP1L,1.81,2016,2019,4,4,4,0.45,0.08,0.15,0.11,4.42,8.29,6.22,1.33,2.5,1.83,0,1,1
